year,month,role,skills,type,notable_acomplishment
2009,September,General Clerk,General exposure to commercial lending,Career,"Piloted electronic submission process, promoted from Clerk II to Clerk III after 6 monhts"
2012,July,Loan Processing Assistant,Lead for clerical staff,Career,Led document imaging project
2013,May,Course: Leading Without Authority course,Learned to leverage influence to achieve results,Learning,
2014,July,Course: Financial Accounting for Lenders course,Accounting basics in the context of financial analysis for commercial lending...,Learning,
2014,December,Jr. Loan Specialist (GS-9),Commercial Loan Underwriting,Career,Designated as Lead for all Jr. Loans Specialists and Loan Processing Assistants
2015,June,"CSBS, Real Estate Appraisal Review ",Reviewing commercial real state appraisals from a regulatory viewpoint...,Learning,
2016,March,"NADCO, Credit Risk Institute",Underwriting SBA loans for eligibility and credit,Learning,
2016,August,Loan Specialist (GS-11): Business Analyst,"Building reports, defining software requirements, FoxPro, Visio...",Career,Maintained legacy application while working with developers to build modern application
2017,August,Loan Specialist (GS-12): Business Analyst,"Building reports, defining software requirements, FoxPro, Visio...",Career,Designed document management system to migrate off of vendor provided solution
2019,November,Data Driven Decision Making,"Presenting analysis, exploring problems with data",Learning,
2019,February,Software Product Management,"Agile Methods, Backlog Refinement",Learning,
2019,March,Financial Analyst: Software Products and Data,"Building dashboards, managing software product development, data modeling, compliance...",Career,Developed a Loan Decision-Making Tool that reduced loan application review times by 40%
2020,May,Analyzing Data with PowerBI ,"DAX, Data models, Visualizations, power query",Learning,
2021,November,Evaluating and Presenting Analysis ,"Stakeholder engagement, summarizing findings",Learning,
2022,September,Professional Scrum Master I (PSM I),Scrum events and methods,Learning,
2022,September,Google Project Management Professional Certificate ,"Project charters, risk assessment, project planning and implementation...",Learning,
2022,September,Google Data Analytics Professional Certificate ,"Data cleaning, ethics, visualizations, presentation...",Learning,
2022,September,Agile Leadership ,"Organizational development, strategy and operations, change management, adaptability...",Learning,
2023,June,Agile Project Management ,"Project plans, compliance with Federal regulations in an agile environment, executing agile plans...",Learning,
2023,May,Certified SAFe® 6 Product Owner/Product Manager,"SAFe Agile processes, design thinking, iteration planning...",Learning,
2023,December,Python for Everybody,"APIs, SQL, obtaining and using data with Python",Learning,
2024,August,Pursuing Master of Applied Business Analytics,"Python, SQL, Tableau, SAS...",Learning,
